timestamp,id,nombre,libres,ocupados,capacidad_total,pct_ocupacion,hora,minuto,dia_semana,es_fin_semana,franja_horaria,estado,tendencia
2026-06-17 13:42:28.879609,CE,Cervantes,93,316,409,0.7726,13,42,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:42:28.879609,CY,Carlos Haya,153,286,439,0.6515,13,42,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:42:28.879609,SJ,San Juan de la Cruz,247,377,624,0.6042,13,42,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:42:28.879609,PB,Pío Baroja,143,118,261,0.4521,13,42,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 13:42:28.879609,SA,Salitre,127,308,435,0.708,13,42,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:43:28.868219,AL,Alcazaba,65,313,378,0.828,13,43,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:43:28.868219,MA,Pz. de la Marina,4,446,450,0.9911,13,43,2,0,TARDE,LLENO,ESTABLE
2026-06-17 13:43:28.868219,CA,Camas,67,283,350,0.8086,13,43,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:43:28.868219,PA,El Palo,36,91,127,0.7165,13,43,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:43:28.868219,AN,Av. de Andalucía,237,376,613,0.6134,13,43,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:43:28.868219,TE,Tejón y Rodríguez,51,136,187,0.7273,13,43,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:43:28.868219,CE,Cervantes,93,316,409,0.7726,13,43,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:43:28.868219,CY,Carlos Haya,153,286,439,0.6515,13,43,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:43:28.868219,SJ,San Juan de la Cruz,247,377,624,0.6042,13,43,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:43:28.868219,PB,Pío Baroja,143,118,261,0.4521,13,43,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 13:43:28.868219,SA,Salitre,127,308,435,0.708,13,43,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:44:28.873773,AL,Alcazaba,65,313,378,0.828,13,44,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:44:28.873773,MA,Pz. de la Marina,4,446,450,0.9911,13,44,2,0,TARDE,LLENO,ESTABLE
2026-06-17 13:44:28.873773,CA,Camas,67,283,350,0.8086,13,44,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:44:28.873773,PA,El Palo,36,91,127,0.7165,13,44,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:44:28.873773,AN,Av. de Andalucía,237,376,613,0.6134,13,44,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:44:28.873773,TE,Tejón y Rodríguez,51,136,187,0.7273,13,44,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:44:28.873773,CE,Cervantes,93,316,409,0.7726,13,44,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:44:28.873773,CY,Carlos Haya,153,286,439,0.6515,13,44,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:44:28.873773,SJ,San Juan de la Cruz,247,377,624,0.6042,13,44,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:44:28.873773,PB,Pío Baroja,143,118,261,0.4521,13,44,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 13:44:28.873773,SA,Salitre,127,308,435,0.708,13,44,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:45:28.861198,AL,Alcazaba,65,313,378,0.828,13,45,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:45:28.861198,MA,Pz. de la Marina,8,442,450,0.9822,13,45,2,0,TARDE,LLENO,ESTABLE
2026-06-17 13:45:28.861198,CA,Camas,69,281,350,0.8029,13,45,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:45:28.861198,PA,El Palo,38,89,127,0.7008,13,45,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:45:28.861198,AN,Av. de Andalucía,241,372,613,0.6069,13,45,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:45:28.861198,TE,Tejón y Rodríguez,51,136,187,0.7273,13,45,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:45:28.861198,CE,Cervantes,94,315,409,0.7702,13,45,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:45:28.861198,CY,Carlos Haya,159,280,439,0.6378,13,45,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:45:28.861198,SJ,San Juan de la Cruz,252,372,624,0.5962,13,45,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:45:28.861198,PB,Pío Baroja,141,120,261,0.4598,13,45,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 13:45:28.861198,SA,Salitre,127,308,435,0.708,13,45,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:46:28.868131,AL,Alcazaba,65,313,378,0.828,13,46,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:46:28.868131,MA,Pz. de la Marina,8,442,450,0.9822,13,46,2,0,TARDE,LLENO,ESTABLE
2026-06-17 13:46:28.868131,CA,Camas,69,281,350,0.8029,13,46,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:46:28.868131,PA,El Palo,38,89,127,0.7008,13,46,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:46:28.868131,AN,Av. de Andalucía,241,372,613,0.6069,13,46,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:46:28.868131,TE,Tejón y Rodríguez,51,136,187,0.7273,13,46,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:46:28.868131,CE,Cervantes,94,315,409,0.7702,13,46,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:46:28.868131,CY,Carlos Haya,159,280,439,0.6378,13,46,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:46:28.868131,SJ,San Juan de la Cruz,252,372,624,0.5962,13,46,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:46:28.868131,PB,Pío Baroja,141,120,261,0.4598,13,46,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 13:46:28.868131,SA,Salitre,127,308,435,0.708,13,46,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:47:28.862319,AL,Alcazaba,65,313,378,0.828,13,47,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:47:28.862319,MA,Pz. de la Marina,8,442,450,0.9822,13,47,2,0,TARDE,LLENO,ESTABLE
2026-06-17 13:47:28.862319,CA,Camas,69,281,350,0.8029,13,47,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:47:28.862319,PA,El Palo,38,89,127,0.7008,13,47,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:47:28.862319,AN,Av. de Andalucía,241,372,613,0.6069,13,47,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:47:28.862319,TE,Tejón y Rodríguez,51,136,187,0.7273,13,47,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:47:28.862319,CE,Cervantes,94,315,409,0.7702,13,47,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:47:28.862319,CY,Carlos Haya,159,280,439,0.6378,13,47,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:47:28.862319,SJ,San Juan de la Cruz,252,372,624,0.5962,13,47,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:47:28.862319,PB,Pío Baroja,141,120,261,0.4598,13,47,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 13:47:28.862319,SA,Salitre,127,308,435,0.708,13,47,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:48:28.872713,AL,Alcazaba,65,313,378,0.828,13,48,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:48:28.872713,MA,Pz. de la Marina,8,442,450,0.9822,13,48,2,0,TARDE,LLENO,ESTABLE
2026-06-17 13:48:28.872713,CA,Camas,69,281,350,0.8029,13,48,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:48:28.872713,PA,El Palo,38,89,127,0.7008,13,48,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:48:28.872713,AN,Av. de Andalucía,241,372,613,0.6069,13,48,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:48:28.872713,TE,Tejón y Rodríguez,51,136,187,0.7273,13,48,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:48:28.872713,CE,Cervantes,94,315,409,0.7702,13,48,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:48:28.872713,CY,Carlos Haya,159,280,439,0.6378,13,48,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:48:28.872713,SJ,San Juan de la Cruz,252,372,624,0.5962,13,48,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:48:28.872713,PB,Pío Baroja,141,120,261,0.4598,13,48,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 13:48:28.872713,SA,Salitre,127,308,435,0.708,13,48,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:49:28.871522,AL,Alcazaba,65,313,378,0.828,13,49,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:49:28.871522,MA,Pz. de la Marina,8,442,450,0.9822,13,49,2,0,TARDE,LLENO,ESTABLE
2026-06-17 13:49:28.871522,CA,Camas,69,281,350,0.8029,13,49,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:49:28.871522,PA,El Palo,38,89,127,0.7008,13,49,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:49:28.871522,AN,Av. de Andalucía,241,372,613,0.6069,13,49,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:49:28.871522,TE,Tejón y Rodríguez,51,136,187,0.7273,13,49,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:49:28.871522,CE,Cervantes,94,315,409,0.7702,13,49,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:49:28.871522,CY,Carlos Haya,159,280,439,0.6378,13,49,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:49:28.871522,SJ,San Juan de la Cruz,252,372,624,0.5962,13,49,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:49:28.871522,PB,Pío Baroja,141,120,261,0.4598,13,49,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 13:49:28.871522,SA,Salitre,127,308,435,0.708,13,49,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:50:28.878117,AL,Alcazaba,71,307,378,0.8122,13,50,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:50:28.878117,MA,Pz. de la Marina,8,442,450,0.9822,13,50,2,0,TARDE,LLENO,ESTABLE
2026-06-17 13:50:28.878117,CA,Camas,76,274,350,0.7829,13,50,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:50:28.878117,PA,El Palo,35,92,127,0.7244,13,50,2,0,TARDE,DISPONIBLE,SUBIENDO
2026-06-17 13:50:28.878117,AN,Av. de Andalucía,245,368,613,0.6003,13,50,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:50:28.878117,TE,Tejón y Rodríguez,51,136,187,0.7273,13,50,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:50:28.878117,CE,Cervantes,100,309,409,0.7555,13,50,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:50:28.878117,CY,Carlos Haya,167,272,439,0.6196,13,50,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:50:28.878117,SJ,San Juan de la Cruz,257,367,624,0.5881,13,50,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:50:28.878117,PB,Pío Baroja,143,118,261,0.4521,13,50,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 13:50:28.878117,SA,Salitre,127,308,435,0.708,13,50,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:51:28.881848,AL,Alcazaba,71,307,378,0.8122,13,51,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:51:28.881848,MA,Pz. de la Marina,8,442,450,0.9822,13,51,2,0,TARDE,LLENO,ESTABLE
2026-06-17 13:51:28.881848,CA,Camas,76,274,350,0.7829,13,51,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:51:28.881848,PA,El Palo,35,92,127,0.7244,13,51,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:51:28.881848,AN,Av. de Andalucía,245,368,613,0.6003,13,51,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:51:28.881848,TE,Tejón y Rodríguez,51,136,187,0.7273,13,51,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:51:28.881848,CE,Cervantes,100,309,409,0.7555,13,51,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:51:28.881848,CY,Carlos Haya,167,272,439,0.6196,13,51,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:51:28.881848,SJ,San Juan de la Cruz,257,367,624,0.5881,13,51,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:51:28.881848,PB,Pío Baroja,143,118,261,0.4521,13,51,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 13:51:28.881848,SA,Salitre,127,308,435,0.708,13,51,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:52:28.925149,AL,Alcazaba,71,307,378,0.8122,13,52,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:52:28.925149,MA,Pz. de la Marina,8,442,450,0.9822,13,52,2,0,TARDE,LLENO,ESTABLE
2026-06-17 13:52:28.925149,CA,Camas,76,274,350,0.7829,13,52,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:52:28.925149,PA,El Palo,35,92,127,0.7244,13,52,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:52:28.925149,AN,Av. de Andalucía,245,368,613,0.6003,13,52,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:52:28.925149,TE,Tejón y Rodríguez,51,136,187,0.7273,13,52,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:52:28.925149,CE,Cervantes,100,309,409,0.7555,13,52,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:52:28.925149,CY,Carlos Haya,167,272,439,0.6196,13,52,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:52:28.925149,SJ,San Juan de la Cruz,257,367,624,0.5881,13,52,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:52:28.925149,PB,Pío Baroja,143,118,261,0.4521,13,52,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 13:52:28.925149,SA,Salitre,127,308,435,0.708,13,52,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:53:28.912896,AL,Alcazaba,71,307,378,0.8122,13,53,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:53:28.912896,MA,Pz. de la Marina,8,442,450,0.9822,13,53,2,0,TARDE,LLENO,ESTABLE
2026-06-17 13:53:28.912896,CA,Camas,76,274,350,0.7829,13,53,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:53:28.912896,PA,El Palo,35,92,127,0.7244,13,53,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:53:28.912896,AN,Av. de Andalucía,245,368,613,0.6003,13,53,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:53:28.912896,TE,Tejón y Rodríguez,51,136,187,0.7273,13,53,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:53:28.912896,CE,Cervantes,100,309,409,0.7555,13,53,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:53:28.912896,CY,Carlos Haya,167,272,439,0.6196,13,53,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:53:28.912896,SJ,San Juan de la Cruz,257,367,624,0.5881,13,53,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:53:28.912896,PB,Pío Baroja,143,118,261,0.4521,13,53,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 13:53:28.912896,SA,Salitre,127,308,435,0.708,13,53,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:54:28.915174,AL,Alcazaba,71,307,378,0.8122,13,54,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:54:28.915174,MA,Pz. de la Marina,8,442,450,0.9822,13,54,2,0,TARDE,LLENO,ESTABLE
2026-06-17 13:54:28.915174,CA,Camas,76,274,350,0.7829,13,54,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:54:28.915174,PA,El Palo,35,92,127,0.7244,13,54,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:54:28.915174,AN,Av. de Andalucía,245,368,613,0.6003,13,54,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:54:28.915174,TE,Tejón y Rodríguez,51,136,187,0.7273,13,54,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:54:28.915174,CE,Cervantes,100,309,409,0.7555,13,54,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:54:28.915174,CY,Carlos Haya,167,272,439,0.6196,13,54,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:54:28.915174,SJ,San Juan de la Cruz,257,367,624,0.5881,13,54,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:54:28.915174,PB,Pío Baroja,143,118,261,0.4521,13,54,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 13:54:28.915174,SA,Salitre,127,308,435,0.708,13,54,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:55:28.918270,AL,Alcazaba,77,301,378,0.7963,13,55,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:55:28.918270,MA,Pz. de la Marina,16,434,450,0.9644,13,55,2,0,TARDE,LLENO,ESTABLE
2026-06-17 13:55:28.918270,CA,Camas,79,271,350,0.7743,13,55,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:55:28.918270,PA,El Palo,38,89,127,0.7008,13,55,2,0,TARDE,DISPONIBLE,BAJANDO
2026-06-17 13:55:28.918270,AN,Av. de Andalucía,251,362,613,0.5905,13,55,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:55:28.918270,TE,Tejón y Rodríguez,51,136,187,0.7273,13,55,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:55:28.918270,CE,Cervantes,97,312,409,0.7628,13,55,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:55:28.918270,CY,Carlos Haya,173,266,439,0.6059,13,55,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:55:28.918270,SJ,San Juan de la Cruz,257,367,624,0.5881,13,55,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:55:28.918270,PB,Pío Baroja,148,113,261,0.433,13,55,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 13:55:28.918270,SA,Salitre,122,313,435,0.7195,13,55,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:56:28.932750,AL,Alcazaba,77,301,378,0.7963,13,56,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:56:28.932750,MA,Pz. de la Marina,16,434,450,0.9644,13,56,2,0,TARDE,LLENO,ESTABLE
2026-06-17 13:56:28.932750,CA,Camas,79,271,350,0.7743,13,56,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:56:28.932750,PA,El Palo,38,89,127,0.7008,13,56,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:56:28.932750,AN,Av. de Andalucía,251,362,613,0.5905,13,56,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:56:28.932750,TE,Tejón y Rodríguez,51,136,187,0.7273,13,56,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:56:28.932750,CE,Cervantes,97,312,409,0.7628,13,56,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:56:28.932750,CY,Carlos Haya,173,266,439,0.6059,13,56,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:56:28.932750,SJ,San Juan de la Cruz,257,367,624,0.5881,13,56,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:56:28.932750,PB,Pío Baroja,148,113,261,0.433,13,56,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 13:56:28.932750,SA,Salitre,122,313,435,0.7195,13,56,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:57:28.931794,AL,Alcazaba,77,301,378,0.7963,13,57,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:57:28.931794,MA,Pz. de la Marina,16,434,450,0.9644,13,57,2,0,TARDE,LLENO,ESTABLE
2026-06-17 13:57:28.931794,CA,Camas,79,271,350,0.7743,13,57,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:57:28.931794,PA,El Palo,38,89,127,0.7008,13,57,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:57:28.931794,AN,Av. de Andalucía,251,362,613,0.5905,13,57,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:57:28.931794,TE,Tejón y Rodríguez,51,136,187,0.7273,13,57,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:57:28.931794,CE,Cervantes,97,312,409,0.7628,13,57,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:57:28.931794,CY,Carlos Haya,173,266,439,0.6059,13,57,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:57:28.931794,SJ,San Juan de la Cruz,257,367,624,0.5881,13,57,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:57:28.931794,PB,Pío Baroja,148,113,261,0.433,13,57,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 13:57:28.931794,SA,Salitre,122,313,435,0.7195,13,57,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:58:28.922154,AL,Alcazaba,77,301,378,0.7963,13,58,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:58:28.922154,MA,Pz. de la Marina,16,434,450,0.9644,13,58,2,0,TARDE,LLENO,ESTABLE
2026-06-17 13:58:28.922154,CA,Camas,79,271,350,0.7743,13,58,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:58:28.922154,PA,El Palo,38,89,127,0.7008,13,58,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:58:28.922154,AN,Av. de Andalucía,251,362,613,0.5905,13,58,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:58:28.922154,TE,Tejón y Rodríguez,51,136,187,0.7273,13,58,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:58:28.922154,CE,Cervantes,97,312,409,0.7628,13,58,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:58:28.922154,CY,Carlos Haya,173,266,439,0.6059,13,58,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:58:28.922154,SJ,San Juan de la Cruz,257,367,624,0.5881,13,58,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:58:28.922154,PB,Pío Baroja,148,113,261,0.433,13,58,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 13:58:28.922154,SA,Salitre,122,313,435,0.7195,13,58,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:59:28.935208,AL,Alcazaba,75,303,378,0.8016,13,59,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:59:28.935208,MA,Pz. de la Marina,21,429,450,0.9533,13,59,2,0,TARDE,LLENO,ESTABLE
2026-06-17 13:59:28.935208,CA,Camas,79,271,350,0.7743,13,59,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:59:28.935208,PA,El Palo,38,89,127,0.7008,13,59,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:59:28.935208,AN,Av. de Andalucía,252,361,613,0.5889,13,59,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:59:28.935208,TE,Tejón y Rodríguez,50,137,187,0.7326,13,59,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:59:28.935208,CE,Cervantes,108,301,409,0.7359,13,59,2,0,TARDE,DISPONIBLE,BAJANDO
2026-06-17 13:59:28.935208,CY,Carlos Haya,179,260,439,0.5923,13,59,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:59:28.935208,SJ,San Juan de la Cruz,254,370,624,0.5929,13,59,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:59:28.935208,PB,Pío Baroja,143,118,261,0.4521,13,59,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 13:59:28.935208,SA,Salitre,126,309,435,0.7103,13,59,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:00:28.951536,AL,Alcazaba,75,303,378,0.8016,14,0,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:00:28.951536,MA,Pz. de la Marina,21,429,450,0.9533,14,0,2,0,TARDE,LLENO,ESTABLE
2026-06-17 14:00:28.951536,CA,Camas,79,271,350,0.7743,14,0,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:00:28.951536,PA,El Palo,38,89,127,0.7008,14,0,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:00:28.951536,AN,Av. de Andalucía,252,361,613,0.5889,14,0,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:00:28.951536,TE,Tejón y Rodríguez,50,137,187,0.7326,14,0,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:00:28.951536,CE,Cervantes,108,301,409,0.7359,14,0,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:00:28.951536,CY,Carlos Haya,179,260,439,0.5923,14,0,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:00:28.951536,SJ,San Juan de la Cruz,254,370,624,0.5929,14,0,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:00:28.951536,PB,Pío Baroja,143,118,261,0.4521,14,0,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 14:00:28.951536,SA,Salitre,126,309,435,0.7103,14,0,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:01:28.934833,AL,Alcazaba,75,303,378,0.8016,14,1,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:01:28.934833,MA,Pz. de la Marina,21,429,450,0.9533,14,1,2,0,TARDE,LLENO,ESTABLE
2026-06-17 14:01:28.934833,CA,Camas,79,271,350,0.7743,14,1,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:01:28.934833,PA,El Palo,38,89,127,0.7008,14,1,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:01:28.934833,AN,Av. de Andalucía,252,361,613,0.5889,14,1,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:01:28.934833,TE,Tejón y Rodríguez,50,137,187,0.7326,14,1,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:01:28.934833,CE,Cervantes,108,301,409,0.7359,14,1,2,0,TARDE,DISPONIBLE,ESTABLE
